[Tue Aug 07 21:39:08.020926 2018] [:error] [pid 7219] [client 127.0.0.1:38630] PHP Notice:  Undefined index: email in /home/alina/www/project/www/modules/login/set-new-password.php on line 7
[Tue Aug 07 23:40:12.662110 2018] [:error] [pid 14192] [client 127.0.0.1:40066] PHP Notice:  Undefined index: code in /home/alina/www/project/www/templates/login/set-new-password.tpl on line 13, referer: http://project:81/set-new-password?email=alina3a@bk.ru&code=4ykNdiw3nap96Xx
[Tue Aug 07 23:53:03.601909 2018] [:error] [pid 16979] [client 127.0.0.1:40236] PHP Notice:  Undefined index: logged_user in /home/alina/www/project/www/modules/profile/edit.php on line 3
[Tue Aug 07 23:53:03.601977 2018] [:error] [pid 16979] [client 127.0.0.1:40236] PHP Notice:  Trying to get property of non-object in /home/alina/www/project/www/modules/profile/edit.php on line 5
[Tue Aug 07 23:53:03.665139 2018] [:error] [pid 16979] [client 127.0.0.1:40236] PHP Notice:  Trying to get property of non-object in /home/alina/www/project/www/templates/profile/profile-edit.tpl on line 11
[Tue Aug 07 23:53:03.665184 2018] [:error] [pid 16979] [client 127.0.0.1:40236] PHP Notice:  Trying to get property of non-object in /home/alina/www/project/www/templates/profile/profile-edit.tpl on line 15
[Tue Aug 07 23:53:03.665195 2018] [:error] [pid 16979] [client 127.0.0.1:40236] PHP Notice:  Trying to get property of non-object in /home/alina/www/project/www/templates/profile/profile-edit.tpl on line 19
[Tue Aug 07 23:53:03.665201 2018] [:error] [pid 16979] [client 127.0.0.1:40236] PHP Notice:  Trying to get property of non-object in /home/alina/www/project/www/templates/profile/profile-edit.tpl on line 27
[Tue Aug 07 23:53:03.665207 2018] [:error] [pid 16979] [client 127.0.0.1:40236] PHP Notice:  Trying to get property of non-object in /home/alina/www/project/www/templates/profile/profile-edit.tpl on line 32
[Tue Aug 07 23:53:03.665213 2018] [:error] [pid 16979] [client 127.0.0.1:40236] PHP Notice:  Trying to get property of non-object in /home/alina/www/project/www/templates/profile/profile-edit.tpl on line 36
[Tue Aug 07 23:53:03.665219 2018] [:error] [pid 16979] [client 127.0.0.1:40236] PHP Notice:  Trying to get property of non-object in /home/alina/www/project/www/templates/profile/profile-edit.tpl on line 40
